ip,query,malware_name,tag,tag1,tag2,tag3,tag4,tag5,port,country,org,isp,first_seen,last_seen,projectlabel,labelcolour,pattern type,pattern,main observable type,hostname,hostname1,hostname2,hostname3
20.119.80.107,ssl.cert.serial:146473198,Cobalt Strike C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,United States,Microsoft Corporation,Microsoft Corporation,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '20.119.80.107'],IPv4-Addr,,,,
124.221.177.165,ssl.cert.serial:146473198,Cobalt Strike C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,China,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '124.221.177.165'],IPv4-Addr,,,,
165.227.206.56,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,United States,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '165.227.206.56'],IPv4-Addr,,,,
167.71.184.214,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,United States,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '167.71.184.214'],IPv4-Addr,,,,
15.235.166.83,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,Singapore,OVH Singapore PTE. LTD,OVH SAS,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '15.235.166.83'],IPv4-Addr,vps-09419904.vps.ovh.ca,vps-09419904.vps.ovh.ca,,
103.85.25.90,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,Japan,Hongkong Wen Jing Network Limited,Starry Network Limited,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '103.85.25.90'],IPv4-Addr,,,,
198.211.102.26,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,United States,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '198.211.102.26'],IPv4-Addr,,,,
208.73.206.122,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,United States,"Interserver, Inc","Interserver, Inc",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '208.73.206.122'],IPv4-Addr,webpanel.meddit.net,webpanel.meddit.net,,
66.70.202.84,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,Canada,"OVH Hosting, Inc.",OVH SAS,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '66.70.202.84'],IPv4-Addr,ip84.ip-66-70-202.net,ip84.ip-66-70-202.net,,
45.32.124.195,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,Singapore,"Vultr Holdings, LLC","The Constant Company, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '45.32.124.195'],IPv4-Addr,45.32.124.195.vultrusercontent.com,45.32.124.195.vultrusercontent.com,,
194.87.68.191,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,Russian Federation,Baxet Group Inc.,LLC Baxet,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '194.87.68.191'],IPv4-Addr,og.email.homequotes.io,og.email.homequotes.io,,
4.145.106.87,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,Singapore,Microsoft Corporation,Microsoft Corporation,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '4.145.106.87'],IPv4-Addr,,,,
152.53.121.202,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,Germany,netcup GmbH,netcup GmbH,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '152.53.121.202'],IPv4-Addr,,,,
23.227.199.95,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,United States,"HIVELOCITY, Inc.","HIVELOCITY, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '23.227.199.95'],IPv4-Addr,23-227-199-95.static.hvvc.us,23-227-199-95.static.hvvc.us,,
207.148.78.124,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,Singapore,"The Constant Company, LLC","The Constant Company, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '207.148.78.124'],IPv4-Addr,207.148.78.124.vultrusercontent.com,207.148.78.124.vultrusercontent.com,,
182.16.40.118,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,Hong Kong,SIMCENTRIC-HK NETBLOCK,Netsec Limited,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '182.16.40.118'],IPv4-Addr,,,,
23.227.199.96,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,United States,"HIVELOCITY, Inc.","HIVELOCITY, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '23.227.199.96'],IPv4-Addr,23-227-199-96.static.hvvc.us,23-227-199-96.static.hvvc.us,,
192.227.249.119,product:'Sliver C2',Sliver C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,31337,United States,RackNerd LLC,HostPapa,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '192.227.249.119'],IPv4-Addr,192-227-249-119-host.colocrossing.com,192-227-249-119-host.colocrossing.com,,
